uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QH,BS14 0QH,51.405981,-2.553265,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QL,BS14 0QL,51.404655,-2.548347,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QN,BS14 0QN,51.402451,-2.552403,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QP,BS14 0QP,51.401304,-2.547789,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QQ,BS14 0QQ,51.405859,-2.554400,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QR,BS14 0QR,51.397125,-2.547193,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QS,BS14 0QS,51.390584,-2.536465,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QT,BS14 0QT,51.386771,-2.532699,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QW,BS14 0QW,51.403770,-2.554863,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QX,BS14 0QX,51.391437,-2.542670,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QY,BS14 0QY,51.392968,-2.547963,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QZ,BS14 0QZ,51.394952,-2.550473,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140TP,BS14 0TP,51.405172,-2.555038,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140TR,BS14 0TR,51.404573,-2.556210,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140TS,BS14 0TS,51.405448,-2.555689,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140TT,BS14 0TT,51.404525,-2.554915,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140TU,BS14 0TU,51.405434,-2.554898,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS148NE,BS14 8NE,51.416265,-2.534293,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AA,BS31 1AA,51.411183,-2.497899,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AB,BS31 1AB,51.406058,-2.500129,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AD,BS31 1AD,51.410713,-2.500611,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AE,BS31 1AE,51.410427,-2.500349,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AF,BS31 1AF,51.409797,-2.498186,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AH,BS31 1AH,51.408055,-2.497663,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AJ,BS31 1AJ,51.408439,-2.498358,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AL,BS31 1AL,51.407843,-2.498969,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AN,BS31 1AN,51.409189,-2.499473,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AP,BS31 1AP,51.409442,-2.501374,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AQ,BS31 1AQ,51.409614,-2.498974,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AR,BS31 1AR,51.409100,-2.501557,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AS,BS31 1AS,51.407496,-2.500116,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AT,BS31 1AT,51.406163,-2.500734,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AU,BS31 1AU,51.405929,-2.500645,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AW,BS31 1AW,51.409042,-2.500377,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AX,BS31 1AX,51.405952,-2.501709,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AY,BS31 1AY,51.407449,-2.500647,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311AZ,BS31 1AZ,51.407585,-2.498363,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BA,BS31 1BA,51.406794,-2.498311,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BB,BS31 1BB,51.406691,-2.499187,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BD,BS31 1BD,51.413061,-2.500522,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BF,BS31 1BF,51.412125,-2.500569,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BG,BS31 1BG,51.409666,-2.497307,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BJ,BS31 1BJ,51.410955,-2.496732,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BL,BS31 1BL,51.413709,-2.500213,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BP,BS31 1BP,51.413421,-2.500281,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BQ,BS31 1BQ,51.409666,-2.497307,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BS,BS31 1BS,51.413224,-2.502321,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BT,BS31 1BT,51.412623,-2.503982,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BU,BS31 1BU,51.412017,-2.502696,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BW,BS31 1BW,51.414123,-2.500174,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BX,BS31 1BX,51.411930,-2.502105,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BY,BS31 1BY,51.412646,-2.500618,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311BZ,BS31 1BZ,51.411883,-2.498309,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DA,BS31 1DA,51.411478,-2.500461,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DB,BS31 1DB,51.411074,-2.500399,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DD,BS31 1DD,51.411195,-2.503521,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DE,BS31 1DE,51.410732,-2.502639,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DF,BS31 1DF,51.408836,-2.502215,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DG,BS31 1DG,51.415447,-2.497643,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DH,BS31 1DH,51.415585,-2.498925,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DJ,BS31 1DJ,51.417049,-2.499444,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DL,BS31 1DL,51.414969,-2.497983,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DN,BS31 1DN,51.415585,-2.498925,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DP,BS31 1DP,51.416737,-2.498606,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DQ,BS31 1DQ,51.416995,-2.499328,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DR,BS31 1DR,51.417308,-2.499777,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DS,BS31 1DS,51.415597,-2.498206,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DT,BS31 1DT,51.415171,-2.488423,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DX,BS31 1DX,51.415469,-2.498808,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DY,BS31 1DY,51.415585,-2.498925,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311DZ,BS31 1DZ,51.416574,-2.499065,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EA,BS31 1EA,51.414554,-2.498295,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EB,BS31 1EB,51.414763,-2.497794,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311ED,BS31 1ED,51.414145,-2.497111,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EF,BS31 1EF,51.414353,-2.496840,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EG,BS31 1EG,51.414141,-2.498175,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EH,BS31 1EH,51.413288,-2.497749,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EL,BS31 1EL,51.413703,-2.497524,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EN,BS31 1EN,51.414275,-2.498292,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EP,BS31 1EP,51.412067,-2.497247,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EQ,BS31 1EQ,51.411376,-2.496995,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311ER,BS31 1ER,51.412051,-2.496815,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311ES,BS31 1ES,51.410401,-2.495791,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EU,BS31 1EU,51.410197,-2.495214,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EW,BS31 1EW,51.412737,-2.498448,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EX,BS31 1EX,51.410075,-2.494163,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EY,BS31 1EY,51.410338,-2.493691,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311EZ,BS31 1EZ,51.408294,-2.494388,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311FX,BS31 1FX,51.415585,-2.498925,http://data.ordnancesurvey.co.uk/id/7000000000000878,Keynsham North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HA,BS31 1HA,51.413602,-2.497997,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HB,BS31 1HB,51.412545,-2.496936,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HD,BS31 1HD,51.411801,-2.496468,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HE,BS31 1HE,51.413428,-2.496672,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HF,BS31 1HF,51.413102,-2.497129,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HG,BS31 1HG,51.414130,-2.496306,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HH,BS31 1HH,51.413041,-2.494569,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HJ,BS31 1HJ,51.412506,-2.493571,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HL,BS31 1HL,51.414069,-2.496003,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HN,BS31 1HN,51.412315,-2.494058,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HP,BS31 1HP,51.411444,-2.493631,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HQ,BS31 1HQ,51.413150,-2.494225,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HR,BS31 1HR,51.410670,-2.491610,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HS,BS31 1HS,51.411123,-2.492966,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HT,BS31 1HT,51.409548,-2.493438,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HU,BS31 1HU,51.408947,-2.492914,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HW,BS31 1HW,51.411985,-2.493292,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HX,BS31 1HX,51.406908,-2.492461,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311HZ,BS31 1HZ,51.404966,-2.492569,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JA,BS31 1JA,51.403446,-2.492610,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JB,BS31 1JB,51.403102,-2.493124,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JD,BS31 1JD,51.402760,-2.490935,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JE,BS31 1JE,51.401480,-2.491856,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JF,BS31 1JF,51.401574,-2.493050,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JG,BS31 1JG,51.400763,-2.491302,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JH,BS31 1JH,51.401582,-2.491009,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JJ,BS31 1JJ,51.399864,-2.491220,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JL,BS31 1JL,51.397906,-2.490711,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JN,BS31 1JN,51.399429,-2.489735,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JP,BS31 1JP,51.397914,-2.488641,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JQ,BS31 1JQ,51.400309,-2.490161,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JR,BS31 1JR,51.398062,-2.489792,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JS,BS31 1JS,51.399428,-2.485868,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JT,BS31 1JT,51.398841,-2.481981,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JU,BS31 1JU,51.399722,-2.486446,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JW,BS31 1JW,51.398984,-2.488623,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JX,BS31 1JX,51.400293,-2.485288,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JY,BS31 1JY,51.399317,-2.488771,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311JZ,BS31 1JZ,51.398649,-2.487168,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311LA,BS31 1LA,51.414353,-2.496840,http://data.ordnancesurvey.co.uk/id/7000000000000625,Keynsham South
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311LF,BS31 1LF,51.398154,-2.491446,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311LJ,BS31 1LJ,51.413565,-2.493855,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS311LL,BS31 1LL,51.414396,-2.492930,http://data.ordnancesurvey.co.uk/id/7000000000000568,Keynsham East
